Datum,Monat,Tag,Restaurant,Terrasse,is_fr_sa,Ferien-Value,Special-Day-Value,Niederschlag Tagessumme 6 UTC,Sonnenscheindauer Tagessumme,Lufttemperatur 2m Tagesmittel,Durchschnittliche Anzahl Geburtstage (über 100 Jahre)
2023-03-10,März,Fr,8057.8,0.0,1,0.0,0.0,16.7,109.0,8.4,7288.88
2023-03-11,März,Sa,11455.6,0.0,1,0.0,0.0,12.9,0.0,1.1,7288.88
2023-03-12,März,So,13329.1,17.7,0,0.0,0.0,3.5,185.0,5.0,7288.88
2023-03-13,März,Mo,5071.4,743.6,0,0.0,0.0,22.7,519.0,10.3,7288.88
2023-03-14,März,Di,5115.6,0.0,0,0.0,0.0,10.0,14.0,7.2,7288.88
2023-03-15,März,Mi,4807.3,7.0,0,0.0,0.0,0.0,548.0,4.7,7288.88
2023-03-16,März,Do,5713.450000000001,465.1,0,0.0,0.0,0.0,605.0,5.1,7288.88
2023-03-17,März,Fr,10407.0,488.6,1,0.0,0.0,0.0,530.0,8.6,7288.88
2023-03-18,März,Sa,13775.2,5549.5,1,0.0,0.0,0.0,469.0,11.1,7288.88
2023-03-19,März,So,12494.9,11.3,0,0.0,0.0,10.5,124.0,10.2,7288.88
2023-03-20,März,Mo,6177.2,365.0,0,0.0,0.0,0.0,155.0,9.4,7288.88
2023-03-21,März,Di,6835.0,430.7,0,0.0,0.0,0.0,387.0,9.6,7288.88
2023-03-22,März,Mi,6288.5,3829.7,0,0.0,0.0,0.0,649.0,11.7,7288.88
2023-03-23,März,Do,5932.8,37.0,0,0.0,0.0,0.0,14.0,13.0,7288.88
2023-03-24,März,Fr,8752.9,10.4,1,0.0,0.0,11.0,0.0,11.1,7288.88
2023-03-25,März,Sa,13218.7,0.0,1,0.0,0.0,1.2,121.0,8.3,7288.88
2023-03-26,März,So,13502.1,0.0,0,0.0,0.0,13.3,89.0,7.1,7288.88
2023-03-27,März,Mo,3672.6,0.0,0,0.0,0.0,5.6,44.0,4.3,7288.88
2023-03-28,März,Di,6079.9,63.5,0,0.0,0.0,0.0,466.0,5.4,7288.88
2023-03-29,März,Mi,5560.5,17.8,0,0.0,0.0,0.3,67.0,11.3,7288.88
2023-03-30,März,Do,5075.0,27.2,0,0.0,0.0,3.0,191.0,12.8,7288.88
2023-03-31,März,Fr,8517.6,0.0,1,0.0,0.0,7.0,158.0,11.0,7288.88
2023-04-01,April,Sa,9737.2,0.0,1,0.0,0.0,0.2,91.0,9.8,7048.37
2023-04-02,April,So,11726.5,478.5,0,0.0,0.1,8.8,297.0,8.5,7048.37
2023-04-03,April,Mo,5695.700000000001,0.0,0,0.0,0.0,0.0,0.0,4.8,7048.37
2023-04-04,April,Di,6373.4,53.8,0,0.0,0.0,0.0,190.0,3.2,7048.37
2023-04-05,April,Mi,5715.8,302.0,0,0.0,0.0,0.0,716.0,4.2,7048.37
2023-04-06,April,Do,6371.0,0.0,0,0.0,0.0,0.0,505.0,7.0,7048.37
2023-04-07,April,Fr,16490.4,0.0,1,0.7142857142857143,1.0,3.2,24.0,5.9,7048.37
2023-04-08,April,Sa,17023.3,77.4,1,0.7142857142857143,0.0,0.3,124.0,7.3,7048.37
2023-04-09,April,So,20628.2,2062.3,0,0.7142857142857143,1.0,0.0,425.0,8.0,7048.37
2023-04-10,April,Mo,13572.0,4225.8,0,0.7142857142857143,1.0,0.8,490.0,10.4,7048.37
2023-04-11,April,Di,6530.6,0.0,0,0.7142857142857143,0.0,11.0,0.0,9.5,7048.37
2023-04-12,April,Mi,5186.9,10.2,0,0.7142857142857143,0.0,3.8,111.0,10.6,7048.37
2023-04-13,April,Do,8008.9,0.0,0,0.7142857142857143,0.0,6.5,163.0,6.1,7048.37
2023-04-14,April,Fr,8369.8,358.0,1,0.7142857142857143,0.0,0.2,589.0,7.3,7048.37
2023-04-15,April,Sa,12740.7,0.0,1,0.8571428571428571,0.75,22.5,0.0,6.8,7048.37
2023-04-16,April,So,12742.8,0.0,0,0.8571428571428571,0.75,13.4,0.0,6.7,7048.37
2023-04-17,April,Mo,4347.2,227.5,0,0.8571428571428571,0.0,0.5,219.0,9.3,7048.37
2023-04-18,April,Di,5728.9,352.6,0,0.8571428571428571,0.0,0.0,178.0,11.1,7048.37
2023-04-19,April,Mi,9713.8,0.0,0,0.8571428571428571,0.0,0.0,0.0,9.8,7048.37
2023-04-20,April,Do,4743.5,0.0,0,0.8571428571428571,0.0,4.3,0.0,5.1,7048.37
2023-04-21,April,Fr,11122.1,201.7,1,0.8571428571428571,0.0,0.0,62.0,7.6,7048.37
2023-04-22,April,Sa,13439.7,3602.3,1,0.8571428571428571,0.0,2.2,363.0,11.8,7048.37
2023-04-23,April,So,13882.8,1821.9,0,0.8571428571428571,0.0,11.4,197.0,12.2,7048.37
2023-04-24,April,Mo,7123.1,5.2,0,0.14285714285714285,0.0,0.8,218.0,11.4,7048.37
2023-04-25,April,Di,6344.6,17.4,0,0.14285714285714285,0.0,3.8,107.0,8.6,7048.37
2023-04-26,April,Mi,5178.3,2090.2,0,0.14285714285714285,0.0,0.0,459.0,9.9,7048.37
2023-04-27,April,Do,5666.0,2598.701,0,0.14285714285714285,0.0,2.3,595.0,13.3,7048.37
2023-04-28,April,Fr,9299.0,0.0,1,0.14285714285714285,0.0,22.6,10.0,13.2,7048.37
2023-04-29,April,Sa,10680.2,3342.7,1,0.2857142857142857,0.0,2.8,240.0,14.7,7048.37
2023-04-30,April,So,15682.6,307.0,0,0.2857142857142857,0.0,6.5,0.0,12.8,7048.37
2023-05-01,Mai,Mo,8048.3,16.6,0,0.14285714285714285,0.0,6.6,1.0,11.3,7211.93
2023-05-02,Mai,Di,7006.2,347.5,0,0.14285714285714285,0.0,1.8,188.0,11.3,7211.93
2023-05-03,Mai,Mi,8310.7,1958.9,0,0.14285714285714285,0.0,0.0,215.0,12.3,7211.93
2023-05-04,Mai,Do,4000.6,8567.9,0,0.14285714285714285,0.0,0.0,760.0,15.4,7211.93
2023-05-05,Mai,Fr,8525.4,3928.6,1,0.14285714285714285,0.0,24.4,456.0,16.2,7211.93
2023-05-06,Mai,Sa,8848.4,8342.0,1,0.14285714285714285,0.75,0.5,369.0,16.0,7211.93
2023-05-07,Mai,So,15394.9,2992.1,0,0.14285714285714285,0.0,22.4,97.0,13.9,7211.93
2023-05-08,Mai,Mo,5417.5,235.4,0,0.14285714285714285,0.0,9.8,107.0,14.3,7211.93
2023-05-09,Mai,Di,4981.1,2474.4,0,0.14285714285714285,0.0,22.8,218.0,14.9,7211.93
2023-05-10,Mai,Mi,4069.1000000000004,46.8,0,0.14285714285714285,0.0,10.3,55.0,11.8,7211.93
2023-05-11,Mai,Do,7694.5,0.0,0,0.14285714285714285,0.0,9.7,59.0,10.8,7211.93
2023-05-12,Mai,Fr,10586.6,365.8,1,0.14285714285714285,0.0,4.4,84.0,12.7,7211.93
2023-05-13,Mai,Sa,14713.65,0.0,1,0.14285714285714285,0.0,11.6,0.0,11.8,7211.93
2023-05-14,Mai,So,31984.7,409.6,0,0.14285714285714285,1.0,18.4,23.0,11.2,7211.93
2023-05-15,Mai,Mo,5685.1,103.2,0,0.0,0.0,2.6,208.0,12.1,7211.93
2023-05-16,Mai,Di,5930.0,0.0,0,0.0,0.0,18.0,0.0,10.5,7211.93
2023-05-17,Mai,Mi,10195.6,0.0,0,0.0,0.0,0.0,1.0,9.6,7211.93
2023-05-18,Mai,Do,19714.68,670.6,0,0.0,1.0,0.0,0.0,10.0,7211.93
2023-05-19,Mai,Fr,12377.9,74.7,1,0.0,1.0,0.0,0.0,11.2,7211.93
2023-05-20,Mai,Sa,12620.4,101.6,1,0.0,0.0,0.0,14.0,12.7,7211.93
2023-05-21,Mai,So,5102.4,17268.5,0,0.0,0.0,0.0,445.0,16.6,7211.93
2023-05-22,Mai,Mo,1601.9,11152.3,0,0.0,0.0,5.9,675.0,18.8,7211.93
2023-05-23,Mai,Di,6300.7,-666.1,0,0.0,0.0,0.4,262.0,17.3,7211.93
2023-05-24,Mai,Mi,9664.3,72.6,0,0.0,0.0,2.2,0.0,12.7,7211.93
2023-05-25,Mai,Do,6614.2,331.9,0,0.0,0.0,0.0,1.0,13.2,7211.93
2023-05-26,Mai,Fr,1056.6,15907.3,1,0.0,0.0,0.0,480.0,17.8,7211.93
2023-05-27,Mai,Sa,3366.7,18222.8,1,0.0,0.0,0.0,762.0,18.2,7211.93
2023-05-28,Mai,So,3959.1,27010.3,0,0.0,1.0,0.0,815.0,18.4,7211.93
2023-05-29,Mai,Mo,2637.3,24853.1,0,0.0,1.0,0.0,829.0,18.8,7211.93
2023-05-30,Mai,Di,-585.3,11894.9,0,0.0,0.0,0.0,706.0,18.7,7211.93
2023-05-31,Mai,Mi,222.5,14287.45,0,0.0,0.0,0.0,735.0,18.3,7211.93
2023-06-01,Juni,Do,622.4,16325.0,0,0.0,0.0,0.1,774.0,19.3,6877.36
2023-06-02,Juni,Fr,708.8,18605.5,1,0.0,0.0,0.0,814.0,20.6,6877.36
2023-06-03,Juni,Sa,5350.0,20013.1,1,0.0,0.0,0.0,623.0,19.2,6877.36
2023-06-04,Juni,So,2496.3,17935.2,0,0.0,0.0,0.0,445.0,18.4,6877.36
2023-06-05,Juni,Mo,623.9,16949.5,0,0.0,0.0,0.0,721.0,18.7,6877.36
2023-06-06,Juni,Di,99.4,13448.6,0,0.0,0.0,0.0,752.0,19.1,6877.36
2023-06-07,Juni,Mi,-3138.7,15465.9,0,0.0,0.0,0.0,719.0,19.5,6877.36
2023-06-08,Juni,Do,9677.45,11638.8,0,0.0,0.5,1.5,513.0,18.4,6877.36
2023-06-09,Juni,Fr,2479.3,15461.6,1,0.0,0.0,0.0,739.0,20.6,6877.36
2023-06-10,Juni,Sa,2071.7,17168.4,1,0.0,0.0,0.0,497.0,21.5,6877.36
2023-06-11,Juni,So,781.8,22445.1,0,0.0,0.0,0.0,685.0,21.3,6877.36
2023-06-12,Juni,Mo,338.1,10827.6,0,0.0,0.0,0.0,836.0,21.3,6877.36
2023-06-13,Juni,Di,1028.3,17417.9,0,0.0,0.0,0.0,779.0,20.3,6877.36
2023-06-14,Juni,Mi,363.4,14158.2,0,0.0,0.0,0.0,862.0,20.0,6877.36
2023-06-15,Juni,Do,712.45,16692.8,0,0.0,0.0,0.0,603.0,19.9,6877.36
2023-06-16,Juni,Fr,2446.8,14303.7,1,0.0,0.0,0.0,467.0,20.4,6877.36
2023-06-17,Juni,Sa,2086.8,17971.4,1,0.0,0.0,0.0,784.0,21.3,6877.36
2023-06-18,Juni,So,4135.2,20896.8,0,0.0,0.0,7.1,612.0,22.2,6877.36
2023-06-19,Juni,Mo,329.0,13280.7,0,0.0,0.0,6.6,534.0,21.9,6877.36
2023-06-20,Juni,Di,2728.5,9701.6,0,0.0,0.0,0.2,625.0,23.3,6877.36
2023-06-21,Juni,Mi,226.1,13612.9,0,0.0,0.0,0.0,364.0,23.2,6877.36
2023-06-22,Juni,Do,9561.1,3517.9,0,0.0,0.0,16.7,194.0,21.1,6877.36
2023-06-23,Juni,Fr,1682.7,16920.5,1,0.0,0.0,0.0,398.0,19.6,6877.36
2023-06-24,Juni,Sa,3429.2,18486.1,1,0.0,0.0,0.0,874.0,20.8,6877.36
2023-06-25,Juni,So,1640.4,23268.3,0,0.0,0.0,0.0,885.0,22.2,6877.36
2023-06-26,Juni,Mo,296.0,14095.7,0,0.0,0.0,0.0,539.0,24.0,6877.36
2023-06-27,Juni,Di,3284.2,16130.7,0,0.0,0.0,0.0,431.0,20.9,6877.36
2023-06-28,Juni,Mi,639.0,11598.0,0,0.0,0.0,0.0,465.0,19.6,6877.36
2023-06-29,Juni,Do,5654.4,10260.6,0,0.0,0.0,2.0,448.0,20.4,6877.36
2023-06-30,Juni,Fr,7163.2,1670.5,1,0.0,0.0,7.5,2.0,17.2,6877.36
2023-07-01,Juli,Sa,11164.3,6029.7,1,0.028571428571428574,0.0,0.7,211.0,18.3,7076.14
2023-07-02,Juli,So,11121.8,4981.0,0,0.028571428571428574,0.0,0.0,58.0,19.1,7076.14
2023-07-03,Juli,Mo,433.1,15718.1,0,0.028571428571428574,0.0,0.4,119.0,20.5,7076.14
2023-07-04,Juli,Di,236.9,16050.6,0,0.028571428571428574,0.0,0.8,350.0,21.0,7076.14
2023-07-05,Juli,Mi,9069.8,1549.3,0,0.028571428571428574,0.0,2.7,240.0,18.6,7076.14
2023-07-06,Juli,Do,1547.1,17912.4,0,0.028571428571428574,0.0,0.0,622.0,19.1,7076.14
2023-07-07,Juli,Fr,2124.9,19663.8,1,0.028571428571428574,0.0,0.0,768.0,22.7,7076.14
2023-07-08,Juli,Sa,2675.8,17081.0,1,0.8571428571428571,0.0,0.1,433.0,23.8,7076.14
2023-07-09,Juli,So,3533.6,24814.95,0,0.8571428571428571,0.0,0.0,670.0,25.6,7076.14
2023-07-10,Juli,Mo,482.3,14413.9,0,0.8571428571428571,0.0,0.0,547.0,25.4,7076.14
2023-07-11,Juli,Di,5620.3,9726.3,0,0.8571428571428571,0.0,10.4,770.0,26.4,7076.14
2023-07-12,Juli,Mi,11025.1,2486.9,0,0.8571428571428571,0.0,52.2,110.0,20.2,7076.14
2023-07-13,Juli,Do,2642.5,13277.3,0,0.8571428571428571,0.0,4.9,197.0,18.7,7076.14
2023-07-14,Juli,Fr,2219.7,19400.8,1,0.8571428571428571,0.0,0.0,860.0,21.2,7076.14
2023-07-15,Juli,Sa,626.1,19555.7,1,0.8571428571428571,0.0,7.8,651.0,25.1,7076.14
2023-07-16,Juli,So,1493.7,21170.5,0,0.8571428571428571,0.0,0.3,90.0,20.1,7076.14
2023-07-17,Juli,Mo,880.8,16719.4,0,0.8571428571428571,0.0,0.0,239.0,21.8,7076.14
2023-07-18,Juli,Di,1043.4,15480.0,0,0.8571428571428571,0.0,2.6,555.0,21.9,7076.14
2023-07-19,Juli,Mi,616.2,15534.8,0,0.8571428571428571,0.0,0.0,388.0,24.3,7076.14
2023-07-20,Juli,Do,1519.9,17597.5,0,0.8571428571428571,0.0,2.6,525.0,21.8,7076.14
2023-07-21,Juli,Fr,14431.9,1990.2,1,0.8571428571428571,0.0,5.7,126.0,18.2,7076.14
2023-07-22,Juli,Sa,2384.9,20207.15,1,1.0,0.0,0.0,401.0,19.2,7076.14
2023-07-23,Juli,So,1514.1,18336.5,0,1.0,0.0,2.9,719.0,21.6,7076.14
2023-07-24,Juli,Mo,8378.8,1849.1,0,1.0,0.0,26.6,142.0,20.1,7076.14
2023-07-25,Juli,Di,10294.6,593.5,0,1.0,0.0,12.3,238.0,17.1,7076.14
2023-07-26,Juli,Mi,13403.3,676.1,0,1.0,0.0,4.4,70.0,13.6,7076.14
2023-07-27,Juli,Do,1881.6,15811.95,0,1.0,0.0,0.0,411.0,17.4,7076.14
2023-07-28,Juli,Fr,10964.6,7257.2,1,1.0,0.0,3.7,347.0,20.6,7076.14
2023-07-29,Juli,Sa,10348.6,3753.8,1,1.0,0.0,5.3,299.0,19.8,7076.14
2023-07-30,Juli,So,6149.1,13918.0,0,1.0,0.0,1.0,352.0,19.8,7076.14
2023-07-31,Juli,Mo,1766.4,17750.4,0,1.0,0.0,0.7,612.0,19.4,7076.14
2023-08-01,August,Di,19076.7,0.0,0,1.0,1.0,9.6,30.0,18.0,6840.05
2023-08-02,August,Mi,7204.4,7404.8,0,1.0,0.0,5.4,431.0,20.6,6840.05
2023-08-03,August,Do,10612.8,4630.5,0,1.0,0.0,0.0,386.0,20.5,6840.05
2023-08-04,August,Fr,13653.6,184.2,1,1.0,0.0,9.8,121.0,16.3,6840.05
2023-08-05,August,Sa,7467.1,9972.8,1,1.0,0.0,0.6,175.0,16.3,6840.05
2023-08-06,August,So,20782.1,31.3,0,1.0,0.0,4.6,227.0,14.9,6840.05
2023-08-07,August,Mo,10168.5,90.6,0,1.0,0.0,1.9,159.0,13.4,6840.05
2023-08-08,August,Di,3794.2,14571.4,0,1.0,0.0,0.0,345.0,15.6,6840.05
2023-08-09,August,Mi,4757.4,12229.7,0,1.0,0.0,0.0,32.0,18.1,6840.05
2023-08-10,August,Do,3148.8,18124.5,0,1.0,0.0,0.0,734.0,20.3,6840.05
2023-08-11,August,Fr,3620.2,20646.9,1,1.0,0.0,0.0,791.0,22.6,6840.05
2023-08-12,August,Sa,3198.8,14113.7,1,1.0,0.0,0.4,359.0,22.5,6840.05
2023-08-13,August,So,2878.0,20817.0,0,1.0,0.0,5.3,597.0,22.1,6840.05
2023-08-14,August,Mo,1638.5,16479.2,0,0.6285714285714287,0.0,0.0,620.0,24.6,6840.05
2023-08-15,August,Di,1528.9,21408.9,0,0.6285714285714287,0.0,0.0,506.0,24.1,6840.05
2023-08-16,August,Mi,1519.1,14572.8,0,0.6285714285714287,0.0,0.0,734.0,23.8,6840.05
2023-08-17,August,Do,1660.3,13787.4,0,0.6285714285714287,0.0,2.5,213.0,21.0,6840.05
2023-08-18,August,Fr,760.7,15648.4,1,0.6285714285714287,0.0,0.0,755.0,22.6,6840.05
2023-08-19,August,Sa,863.6,14869.3,1,0.6285714285714287,0.0,0.0,673.0,24.7,6840.05
2023-08-20,August,So,5336.7,15430.9,0,0.6285714285714287,0.75,0.0,704.0,25.2,6840.05
2023-08-21,August,Mo,486.8,11991.4,0,0.05714285714285715,0.0,0.0,744.0,26.0,6840.05
2023-08-22,August,Di,947.7,14304.2,0,0.05714285714285715,0.0,0.0,739.0,26.4,6840.05
2023-08-23,August,Mi,1165.1,13210.7,0,0.05714285714285715,0.0,0.0,735.0,26.3,6840.05
2023-08-24,August,Do,5367.2,10046.5,0,0.05714285714285715,0.0,0.3,519.0,25.7,6840.05
2023-08-25,August,Fr,1493.5,11503.3,1,0.05714285714285715,0.0,0.1,362.0,23.8,6840.05
2023-08-26,August,Sa,11552.5,1919.6,1,0.05714285714285715,0.0,23.1,30.0,19.1,6840.05
2023-08-27,August,So,13758.2,1219.0,0,0.05714285714285715,0.0,28.5,1.0,15.8,6840.05
2023-08-28,August,Mo,7250.3,175.3,0,0.0,0.5,36.6,0.0,12.8,6840.05
2023-08-29,August,Di,10109.8,0.0,0,0.0,0.0,3.1,0.0,12.2,6840.05
2023-08-30,August,Mi,4963.0,2257.5,0,0.0,0.0,0.1,236.0,14.7,6840.05
2023-08-31,August,Do,8438.2,738.1,0,0.0,0.0,0.0,101.0,15.7,6840.05
2023-09-01,September,Fr,1479.7,15591.6,1,0.0,0.0,0.0,641.0,18.8,6763.88
2023-09-02,September,Sa,2738.2,16851.8,1,0.0,0.0,0.0,725.0,19.8,6763.88
2023-09-03,September,So,390.5,19491.4,0,0.0,0.0,0.0,581.0,20.2,6763.88
2023-09-04,September,Mo,654.2,11561.0,0,0.0,0.0,0.0,728.0,20.4,6763.88
2023-09-05,September,Di,506.3,15153.2,0,0.0,0.0,0.0,726.0,20.4,6763.88
2023-09-06,September,Mi,145.4,11844.9,0,0.0,0.0,0.0,724.0,20.8,6763.88
2023-09-07,September,Do,460.2,15221.4,0,0.0,0.0,0.0,721.0,22.3,6763.88
2023-09-08,September,Fr,1689.4,15671.7,1,0.0,0.0,0.0,618.0,23.0,6763.88
2023-09-09,September,Sa,3358.0,18383.9,1,0.0,0.0,0.0,603.0,22.9,6763.88
2023-09-10,September,So,5876.1,20365.3,0,0.0,0.0,0.0,707.0,23.0,6763.88
2023-09-11,September,Mo,968.8,12105.5,0,0.0,0.0,0.0,716.0,22.7,6763.88
2023-09-12,September,Di,1231.8,11985.9,0,0.0,0.0,2.9,379.0,21.2,6763.88
2023-09-13,September,Mi,8462.9,1045.3,0,0.0,0.0,13.6,6.0,17.9,6763.88
2023-09-14,September,Do,7226.2,1066.6,0,0.0,0.0,0.0,7.0,17.7,6763.88
2023-09-15,September,Fr,931.1999999999999,12738.5,1,0.0,0.0,0.0,329.0,18.9,6763.88
2023-09-16,September,Sa,7202.4,8126.5,1,0.0,0.0,0.0,371.0,19.7,6763.88
2023-09-17,September,So,1141.0,20704.8,0,0.0,0.0,0.0,541.0,20.8,6763.88
2023-09-18,September,Mo,8012.0,0.0,0,0.0,0.0,4.3,10.0,18.0,6763.88
2023-09-19,September,Di,9523.3,1204.9,0,0.0,0.0,0.4,266.0,17.5,6763.88
2023-09-20,September,Mi,700.6,9683.2,0,0.0,0.0,0.0,645.0,18.0,6763.88
2023-09-21,September,Do,3705.3,4331.3,0,0.0,0.0,24.0,272.0,18.7,6763.88
2023-09-22,September,Fr,10491.6,35.2,1,0.0,0.0,4.7,18.0,14.4,6763.88
2023-09-23,September,Sa,13073.5,1678.1,1,0.05714285714285715,0.0,3.4,106.0,12.6,6763.88
2023-09-24,September,So,13315.0,5600.9,0,0.05714285714285715,0.0,0.0,379.0,12.5,6763.88
2023-09-25,September,Mo,4953.1,4568.1,0,0.05714285714285715,0.0,0.0,654.0,12.9,6763.88
2023-09-26,September,Di,2721.1,6661.3,0,0.05714285714285715,0.0,0.0,660.0,14.4,6763.88
2023-09-27,September,Mi,2825.3,8704.7,0,0.05714285714285715,0.0,0.0,643.0,15.2,6763.88
2023-09-28,September,Do,1079.6,9108.5,0,0.05714285714285715,0.0,0.0,576.0,16.8,6763.88
2023-09-29,September,Fr,6329.0,7557.5,1,0.05714285714285715,0.0,0.0,464.0,18.1,6763.88
2023-09-30,September,Sa,9783.0,7326.6,1,0.7428571428571429,0.0,0.0,245.0,18.2,6763.88
2023-10-01,Oktober,So,4351.5,16053.7,0,0.7428571428571429,0.0,0.0,583.0,16.0,6589.36
2023-10-02,Oktober,Mo,1660.8,12230.4,0,0.7428571428571429,0.0,0.0,630.0,16.3,6589.36
2023-10-03,Oktober,Di,6043.6,6548.2,0,0.7428571428571429,0.0,1.7,450.0,17.7,6589.36
2023-10-04,Oktober,Mi,8251.3,3239.4,0,0.7428571428571429,0.0,0.0,343.0,15.2,6589.36
2023-10-05,Oktober,Do,5981.2,3087.3,0,0.7428571428571429,0.0,0.0,411.0,13.8,6589.36
2023-10-06,Oktober,Fr,8353.5,5881.6,1,0.7428571428571429,0.0,0.0,510.0,13.8,6589.36
2023-10-07,Oktober,Sa,8244.6,5729.0,1,1.0,0.0,0.0,568.0,14.1,6589.36
2023-10-08,Oktober,So,5467.0,14520.0,0,1.0,0.0,0.0,591.0,15.8,6589.36
2023-10-09,Oktober,Mo,6295.3,4161.8,0,1.0,0.0,0.0,517.0,17.0,6589.36
2023-10-10,Oktober,Di,5301.4,6627.2,0,1.0,0.0,0.0,448.0,16.1,6589.36
2023-10-11,Oktober,Mi,5130.4,10258.6,0,1.0,0.0,0.0,599.0,16.0,6589.36
2023-10-12,Oktober,Do,6335.0,7433.8,0,1.0,0.0,0.0,458.0,15.9,6589.36
2023-10-13,Oktober,Fr,10292.9,10967.1,1,1.0,0.0,0.0,588.0,15.9,6589.36
2023-10-14,Oktober,Sa,11577.9,236.6,1,1.0,0.0,16.2,131.0,14.6,6589.36
2023-10-15,Oktober,So,13236.8,0.0,0,1.0,0.0,0.3,32.0,9.4,6589.36
2023-10-16,Oktober,Mo,5951.4,477.7,0,0.2571428571428572,0.0,0.0,250.0,7.7,6589.36
2023-10-17,Oktober,Di,6037.8,143.7,0,0.2571428571428572,0.0,0.0,344.0,8.4,6589.36
2023-10-18,Oktober,Mi,4958.4,0.0,0,0.2571428571428572,0.0,0.0,95.0,10.2,6589.36
2023-10-19,Oktober,Do,7882.3,216.2,0,0.2571428571428572,0.0,0.0,265.0,14.4,6589.36
2023-10-20,Oktober,Fr,8365.1,0.0,1,0.2571428571428572,0.0,3.6,0.0,13.4,6589.36
2023-10-21,Oktober,Sa,13330.2,0.0,1,0.2571428571428572,0.0,7.4,0.0,11.7,6589.36
2023-10-22,Oktober,So,12174.55,1832.0,0,0.2571428571428572,0.0,0.0,210.0,10.8,6589.36
2023-10-23,Oktober,Mo,6491.1,210.9,0,0.028571428571428574,0.0,0.0,206.0,11.6,6589.36
2023-10-24,Oktober,Di,5409.0,0.0,0,0.028571428571428574,0.0,9.7,0.0,11.2,6589.36
2023-10-25,Oktober,Mi,8458.5,12.0,0,0.028571428571428574,0.0,4.1,160.0,11.4,6589.36
2023-10-26,Oktober,Do,8305.0,0.0,0,0.028571428571428574,0.0,13.4,26.0,12.0,6589.36
2023-10-27,Oktober,Fr,8317.1,21.8,1,0.028571428571428574,0.0,2.8,295.0,11.6,6589.36
2023-10-28,Oktober,Sa,15713.2,929.6,1,0.028571428571428574,0.0,0.0,448.0,9.5,6589.36
2023-10-29,Oktober,So,12409.1,1786.9,0,0.028571428571428574,0.0,0.0,298.0,10.5,6589.36
2023-10-30,Oktober,Mo,5631.8,0.0,0,0.0,0.0,9.1,31.0,10.0,6589.36
2023-10-31,Oktober,Di,7072.4,0.0,0,0.0,0.0,0.0,10.0,9.8,6589.36
2023-11-01,November,Mi,8670.9,0.0,0,0.0,0.0,0.0,153.0,7.4,6225.59
2023-11-02,November,Do,4152.0,0.0,0,0.0,0.0,8.9,0.0,7.7,6225.59
2023-11-03,November,Fr,7976.2,4.3,1,0.0,0.0,1.0,126.0,6.3,6225.59
2023-11-04,November,Sa,12624.5,0.0,1,0.0,0.0,15.8,108.0,5.8,6225.59
2023-11-05,November,So,10243.5,0.0,0,0.0,0.0,0.1,119.0,10.0,6225.59
2023-11-06,November,Mo,5403.5,0.0,0,0.0,0.0,0.9,321.0,8.6,6225.59
2023-11-07,November,Di,5592.8,0.0,0,0.0,0.0,0.8,207.0,7.0,6225.59
2023-11-08,November,Mi,5943.9,369.1,0,0.0,0.0,0.0,491.0,4.9,6225.59
2023-11-09,November,Do,7230.1,0.0,0,0.0,0.0,2.0,7.0,5.0,6225.59
2023-11-10,November,Fr,8350.1,0.0,1,0.0,0.0,2.2,110.0,6.4,6225.59
2023-11-11,November,Sa,13528.1,0.0,1,0.0,0.0,4.0,62.0,5.7,6225.59
2023-11-12,November,So,4171.2,0.0,0,0.0,0.0,11.4,0.0,5.4,6225.59
2023-11-13,November,Mo,4325.0,0.0,0,0.0,0.0,22.3,0.0,11.0,6225.59
2023-11-14,November,Di,8336.1,0.0,0,0.0,0.0,50.2,0.0,11.0,6225.59
2023-11-15,November,Mi,5207.7,0.0,0,0.0,0.0,0.1,200.0,8.6,6225.59
2023-11-16,November,Do,5707.7,0.0,0,0.0,0.0,1.5,15.0,7.2,6225.59
2023-11-17,November,Fr,8000.4,0.0,1,0.0,0.0,3.2,1.0,7.2,6225.59
2023-11-18,November,Sa,11624.7,0.0,1,0.0,0.0,13.0,48.0,5.0,6225.59
2023-11-19,November,So,12448.3,0.0,0,0.0,0.0,2.9,60.0,9.6,6225.59
2023-11-20,November,Mo,5799.5,0.0,0,0.0,0.0,1.5,18.0,9.1,6225.59
2023-11-21,November,Di,7363.9,0.0,0,0.0,0.0,16.6,0.0,7.0,6225.59
2023-11-22,November,Mi,7659.0,0.0,0,0.0,0.0,1.2,0.0,4.9,6225.59
2023-11-23,November,Do,6138.9,0.0,0,0.0,0.0,0.0,194.0,3.4,6225.59
2023-11-24,November,Fr,11748.3,0.0,1,0.0,0.0,3.8,103.0,5.0,6225.59
2023-11-25,November,Sa,11566.3,0.0,1,0.0,0.0,0.3,38.0,2.7,6225.59
2023-11-26,November,So,9296.0,0.0,0,0.0,0.0,0.0,55.0,2.7,6225.59
2023-11-27,November,Mo,4342.3,0.0,0,0.0,0.0,6.4,5.0,2.7,6225.59
2023-11-28,November,Di,3838.0,0.0,0,0.0,0.0,2.9,9.0,3.6,6225.59
2023-11-29,November,Mi,6690.9,0.0,0,0.0,0.0,0.6,362.0,1.0,6225.59
2023-11-30,November,Do,4923.7,0.0,0,0.0,0.0,32.8,0.0,1.3,6225.59
2023-12-01,Dezember,Fr,11068.3,0.0,1,0.0,0.0,32.5,0.0,2.5,6455.11
